geoid,lon1,lat1,lon2,lat2
1734380,-89.81596000000002,41.65676600000004,-89.57277499999995,41.81600800000002
1704230,-88.04062299999998,40.17866299999995,-87.73610799999997,40.40050399999998
1733240,-88.27104499999999,40.192893999999974,-87.98305999999997,40.40061200000003
1737410,-88.16350499999996,40.05421000000003,-87.92214499999997,40.226306000000044
1724090,-87.92139799999998,41.967034000000005,-87.80604500000001,42.08063900000004
1726880,-87.84059300000001,41.79784699999998,-87.73865400000003,41.86596000000001
1728200,-87.80427600000002,42.063911999999995,-87.6798460890925,42.15247300000001
1728530,-87.80675,41.997231999999975,-87.70866099999998,42.06534799999998
1729010,-87.88826799999998,42.05518000000004,-87.77066799999997,42.152954000000015
1729220,-87.799102,41.711893000000025,-87.72112499999997,41.73486199999997
1729280,-87.834747,41.86497700000003,-87.77413900000002,41.90925399999997
1730450,-88.14510099999998,41.98824199999998,-88.003062,42.15392399999998
1732910,-87.92063300000001,41.82640800000005,-87.80375399999997,41.908561999999996
1733270,-87.80080599999997,41.733499999999985,-87.74092799999997,41.813441999999974
1733420,-87.79279299999999,41.469705000000026,-87.65150499999996,41.55893299999999
1733720,-87.84656399999994,41.952164000000046,-87.78674199999998,41.973947999999986
1734020,-87.86525399999996,41.81655,-87.80261199999998,41.85036899999999
1738940,-87.58330600000002,41.528192000000026,-87.52499700000001,41.64463600000004
1738970,-87.67974999999998,41.557335000000016,-87.558625,41.66173399999996
1730330,-89.01479599999999,41.19330500000003,-88.65769699999998,41.464911000000036
1717903,-88.77332100000001,40.93072299999999,-88.75876699999998,40.93901299999997
1703780,-89.33744899999999,37.33469800000003,-89.04147199999994,37.60046899999997
1740290,-89.07171599999998,37.297485999999964,-88.70854600000001,37.614785999999995
1725770,-89.563894,40.74752500000003,-89.27347099999997,40.88323600000002
1739870,-90.46571399999999,41.45683400000001,-90.31681499999996,41.58279699999999
1726640,-88.568544,41.29767499999998,-88.30884600000002,41.466598999999995
1716260,-88.39986999999999,41.139896,-88.20529300000001,41.244586000000034
1735850,-88.70458600000003,41.13725299999998,-88.35961099999997,41.440423
1728260,-88.63754799999995,41.42049800000003,-88.36543100000003,41.62302400000002
1712870,-88.66222999999997,40.93475200000001,-88.31278800000004,41.19526099999995
1706960,-87.99124799999993,41.13323399999998,-87.74043099999997,41.20746400000005
1737140,-87.85002499999996,40.939812999999994,-87.52620600000003,41.121452999999995
1725320,-88.35765399999997,42.27744900000004,-88.19843900000001,42.414557999999964
1712570,-88.09003499999997,41.71113200000004,-87.97376,41.846135999999966
1713940,-88.03714799999995,41.83839300000003,-87.93874000000002,41.957445000000014
1715030,-87.99865199999996,41.93482699999998,-87.92017099999998,41.993481000000024
1716830,-88.16489700000002,41.81497100000001,-87.99683300000001,41.96767200000003
1721840,-88.14514599999995,41.94040999999998,-87.99717599999997,41.992693000000024
1731620,-89.59341000000003,37.951883999999964,-89.12904799999998,38.22399799999999
1719620,-89.26717300000004,42.34527300000004,-88.93959299999997,42.49819
1724570,-88.70568300000002,42.15341,-88.47178899999997,42.32788199999995
1709300,-89.256485,38.358201999999984,-88.94086399999998,38.579801999999965
1727360,-89.010625,38.12519499999996,-88.70199499999995,38.476969000000004
1709780,-90.20520499999995,38.000222,-90.02692199999998,38.125044999999986
1706420,-87.67446099999998,41.45633400000002,-87.52553199999994,41.557617999999984
1720610,-88.255348,41.37669599999996,-87.99036100000001,41.558113
1723070,-88.04788100000002,41.37969700000003,-87.79028099999996,41.55853999999997
1723350,-88.143765,41.551183000000016,-87.90937800000003,41.66991499999998
1726340,-88.41364099999996,41.38757200000004,-88.16549400000002,41.550109999999954
1718030,-89.39395500000003,41.23303900000004,-89.16370499999996,41.463339
1722110,-89.173561,41.17051900000005,-88.92557899999997,41.45819999999997
1701384,-91.25325599999994,40.28258700000003,-90.89343800000003,40.72066900000001
1705640,-90.14557499999998,38.396682999999975,-89.91927199999998,38.62679999999997
1715840,-90.081605,38.32353699999998,-89.69795499999998,38.48367500000001
1729790,-89.98930200000001,38.539733000000034,-89.82341699999998,38.65821400000001
1704020,-87.88652400000001,41.731626999999996,-87.799102,41.806468999999986
1704170,-88.03140800000003,41.992460000000015,-87.88726800000003,42.15364499999999
1706540,-87.798374,41.63159499999998,-87.64142299999995,41.71317
1707050,-87.79518000000004,41.55701799999999,-87.67485399999998,41.64086800000003
1708400,-87.91436099999996,41.556789000000045,-87.77522200000001,41.733499999999985
1714490,-87.73245600000004,42.019134,-87.66525734864757,42.07173199999999
1714580,-87.72165399999997,41.70607900000001,-87.68184299999999,41.73544399999998
1719320,-88.00238400000003,41.69347900000003,-87.90457899999998,41.85463999999997
1719560,-87.71361399999998,41.52056400000003,-87.62565900000001,41.57193400000002
1722500,-88.03013500000003,41.64150599999997,-87.91192999999998,41.730980000000024
1722740,-87.92042699999993,41.906842999999974,-87.82544099999998,41.99584700000003
1723880,-87.91863899999996,41.71659800000004,-87.81763999999995,41.84553399999998
1703870,-88.19940100000002,42.40043100000002,-87.97158100000001,42.49563699999997
1711370,-88.412949,42.18265499999999,-88.17597500000002,42.302781
1717340,-88.198848,42.32810600000001,-88.08210000000005,42.44634700000004
1717550,-88.14001199999998,42.312797999999965,-88.00113899999997,42.411761000000006
1717902,-88.70114000000001,40.931509999999996,-88.63288499999996,40.967991999999974
1712990,-90.12860100000003,38.781345999999964,-90.07594199999997,38.90054700000001
1705970,-89.02181399999995,37.95005499999998,-88.701653,38.129763999999994
1740440,-88.26274999999995,41.834702,-88.14537000000001,41.93600700000001
1713230,-89.61606700000002,40.611846000000035,-89.49270300000003,40.747736999999994
1731110,-89.86345500000002,40.450396999999974,-89.536597,40.660765000000005
1740980,-89.50367699999995,40.65999399999999,-89.32961399999999,40.74825700000003
1799004,-88.81230900000003,38.29891299999998,-88.78188200000002,38.304212000000014
1799001,-88.81636800000004,38.37333999999999,-88.69896100000003,38.475726
1799005,-89.14547200000001,38.38684200000001,-89.033748,38.445285000000005
1799006,-89.04220700000002,38.38704500000002,-88.96135599999994,38.447301
1799008,-89.14626499999997,38.293033,-89.09568799999997,38.35844300000003
2121001,-84.137979,37.17434399999998,-84.08638700000003,37.22042499999996
2121002,-84.65873499999995,37.16095200000001,-84.59249600000001,37.19695900000003
2121003,-85.99895199999997,37.966909000000044,-85.93240700000001,38.00508500000002
2121004,-85.55566299999992,38.25165900000001,-85.51815199999999,38.286754999999964
2121005,-84.48512799999997,39.05988800000001,-84.466713,39.07806400000003
2300053,-69.34661599999993,44.115527045483326,-68.99557786722235,44.364653
2303480,-69.49085499999995,43.95683883228235,-69.36531812948456,44.06341199999998
2304830,-69.54304506921488,44.00499418174716,-69.44344999999993,44.066139000000014
2308400,-67.64878867845394,44.43446169491863,-67.43239674916049,44.63216899999998
2308500,-68.49266840604736,44.19005475836894,-68.17360751134242,44.44552071214736
2308760,-69.63681100784149,43.982394136538296,-69.51459507708591,44.11562799999998
2525015,-73.18671899999995,42.03986500000004,-73.00786699999998,42.25261800000005
2509150,-70.92179199999998,41.61752231330954,-70.71250081401791,41.80891400000005
2510830,-70.91222599999995,41.927698999999954,-70.69303569245781,42.026431999999964
2507410,-71.10863200000003,42.56332200000002,-70.89597499999996,42.737000000000016
2525010,-70.94299300000003,41.6641787711096,-70.85821199999995,41.763543000000006
2525005,-70.9403906985331,42.41578916468456,-70.90199171227084,42.45688300000004
2525006,-73.41085499999997,42.35174599999997,-73.29533199999995,42.42566299999998
2525007,-72.99568599999992,42.65450599999999,-72.85403399999998,42.73922599999998
2503870,-71.43038899999996,42.41272000000003,-71.28930199999996,42.563661
2504290,-71.42007500000003,42.192014000000036,-71.23223700000003,42.282937
2506930,-71.48329800000002,42.34104499999999,-71.26614999999998,42.46618200000001
2506510,-71.45810599999999,41.98508399999999,-71.28026799999998,42.149508000000004
2505740,-72.90458000000001,42.18338999999997,-72.66777000000002,42.480919999999976
2508160,-73.31174299999995,42.48541500000001,-73.16364099999996,42.74585100000004
2525012,-70.15417222623,41.957833563543836,-69.99672900000004,42.07696703737363
2525003,-72.50373199999999,42.57394500000003,-72.36231700000002,42.63928199999996
2525002,-73.16590399999998,42.708394999999946,-73.04843899999995,42.74394399999999
2525014,-73.02370899999997,42.70126400000003,-72.926828,42.74113500000002
2500541,-71.19673636664703,41.70659130855319,-71.00745499999994,41.873006999999994
2504560,-70.14597600000002,41.70613700000002,-69.92817198106232,41.96679400000004
2525013,-73.38360099999997,42.41856500000004,-73.25827999999998,42.63264599999997
2501920,-72.54677599999994,42.301437,-72.355041,42.51857899999998
2505100,-72.76593700000001,42.40555,-72.520928,42.58548599999997
2509900,-72.46610399999994,42.303290000000025,-72.10094099999992,42.67542400000004
2522222,-72.97540899999996,42.54119700000002,-72.73509199999998,42.673970000000004
2507380,-70.83877479347112,41.248763385076465,-70.44623491819704,41.48246633393281
2525008,-73.09555299999997,42.54161700000004,-72.95103899999992,42.649798
2525009,-73.06364200000002,42.63237999999999,-72.94875299999995,42.74165199999998
2502580,-71.76445599999997,42.312135000000005,-71.58015,42.418232000000025
2508910,-71.68971499999998,42.26279300000002,-71.48510900000002,42.36488399999997
2511490,-72.27445499999993,42.02876999999997,-72.02401499999999,42.238582
2727001,-95.42335299999993,46.976122999999994,-95.36008299999997,47.00582800000003
2727002,-96.85683399999996,45.58596999999998,-96.63615000000001,45.742601000000015
2727003,-96.439501,44.350213000000004,-96.07936000000001,44.63843400000001
2727004,-96.04874200000003,44.326499999999974,-95.81626,44.487238999999995
2727005,-95.63458800000004,44.326551000000016,-95.42153399999998,44.542515000000044
2727006,-95.57413199999999,43.49985599999997,-95.35490899999996,43.811774000000035
2727007,-93.35791299999997,48.00440700000002,-93.02987200000001,48.179622
2799001,-96.45277300000001,44.18275500000005,-96.19555400000004,44.40825600000003
3011260,-111.40910099999998,47.697658999999994,-110.41699699999997,48.21973500000002
3013590,-110.47935695345338,48.13249499999997,-109.46430399999998,49.000291999999966
3028911,-110.08508100000003,48.14709699999997,-109.61744300000001,48.39482099999997
3000101,-111.409097,48.13220499999996,-110.61072799999994,48.998787999999955
3008340,-105.40658099999996,46.860813000000014,-104.30574699999995,47.529558000000044
3022410,-105.36353100000002,47.354808,-104.51294399999998,47.790502
3025050,-114.40339600000003,46.399728000000046,-113.807622,46.618152000000045
3003900,-108.90200699999997,45.46040499999999,-108.06969899999994,45.95804000000005
3015120,-112.59809199999995,45.96051500000001,-111.78418500000001,46.56955999999996
3027840,-112.43628199999996,45.68476299999998,-111.62299799999995,46.07935299999996
3005040,-104.93516499999998,48.10021199999998,-104.60322200000003,48.21576499999998
3020100,-111.03824899999998,45.17207600000001,-110.21779299999994,45.814737000000015
3003840,-114.19162200000002,47.599990999999996,-113.59805999999995,48.16830600000002
3016770,-115.41532499999998,48.22552899999997,-114.612063,49.00050899999999
3026580,-116.04913199999999,48.149042000000044,-115.15068899999999,49.001032
3006330,-113.014811,47.52678500000001,-111.90175300000003,48.13317600000001
3010170,-112.316789,47.500145999999994,-111.75169300000003,47.74147599999997
3021540,-111.92304399999996,47.61092899999996,-111.40872700000003,47.81379400000002
3018540,-114.67494199999996,46.63157799999998,-113.30275799999998,47.60028100000002
3013340,-108.25862999999995,44.993815999999974,-106.26366299999997,46.04361000000002
3013360,-108.69962000000002,45.217405000000035,-108.06974199999995,45.51856100000004
3017040,-107.84697299999998,44.99630900000002,-106.999985,45.455739
3026100,-115.76050099999998,47.42842499999997,-114.98932399999995,48.017704000000045
3005610,-105.03832499999999,44.99760500000004,-104.03969399999995,46.136594999999964
3025560,-110.29288199999995,45.17208300000005,-109.41715799999999,46.22087
3003090,-113.93809500000002,44.652659999999976,-112.16698599999995,45.94151899999999
3007860,-104.87655099999995,48.04519200000005,-104.27054999999999,48.30254999999996
3011580,-105.08346500000002,48.24459400000001,-104.23792299999995,48.47659100000005
3021270,-105.45271000000001,48.05356499999997,-104.757523,48.563255000000034
3010530,-109.723982,46.75132799999998,-109.103547,47.42313800000003
3019500,-116.04915300000003,47.71725300000002,-115.503358,48.263996999999954
3007140,-114.739514,47.595504999999996,-112.878533,49.00110000000003
3015420,-115.02013099999995,47.789859,-113.94381899999995,48.399582
3027790,-114.88873099999998,48.28013000000005,-114.25145200000003,48.74556900000004
3016020,-105.086872,47.52933499999997,-104.44380199999999,48.04118699999996
3023550,-105.10641699999996,47.354397999999996,-104.245618,47.969312999999964
3024230,-105.235016,47.35346000000002,-104.04244600000001,48.10334199999996
3000933,-110.97745199999999,45.755227000000026,-110.281825,46.19281799999995
3003330,-111.28665400000003,45.68552800000004,-110.91275899999995,46.00593400000003
3004590,-111.53631799999998,45.351090999999975,-110.78899200000004,45.901567999999976
3017640,-111.45420099999997,45.649218,-110.78383299999994,46.192879000000026
3026190,-111.66042299999997,45.671183000000006,-111.24264099999999,46.187803999999964
3028170,-111.80537999999999,45.65642699999997,-111.49274300000003,45.87754499999995
3013400,-109.53878500000003,47.7199,-108.31891199999997,48.99918470973392
3006270,-109.55175799999998,47.77177600000004,-108.80806999999994,49.000430000000016
3026670,-108.75535099999998,48.66967900000002,-108.23635699999997,48.999570999999996
3005310,-113.08551699999998,45.62485400000002,-112.38126799999999,46.18525200000003
3004860,-106.27970999999997,44.99326800000002,-104.85798899999996,45.788638
3023400,-107.75896899999995,48.131789000000005,-107.17981200585976,49.000013550285395
3007930,-106.19175300000002,45.786962999999965,-104.732666,46.860823000000046
3012300,-110.78830499999995,47.09586800000002,-110.25605700000001,47.416971000000025
3016230,-108.90490199999996,45.464071999999994,-108.53980699999997,45.78426400000003
3023970,-108.675977,45.841934000000016,-108.17372800000001,46.133372000000016
3006810,-106.43047700000001,47.092837999999965,-105.19457199999995,48.09790299999998
3010290,-104.93575399999995,47.790794999999996,-104.04141599999997,48.150689999999976
3011880,-107.96862599999994,46.845176000000016,-106.08640399999999,47.98285999999997
3003450,-111.11447599999998,46.818025999999996,-110.63626000000002,47.581956999999996
3005910,-112.04586800000001,46.913061000000006,-111.26446099999998,47.50936000000005
3013050,-111.52809700000002,47.38936099999996,-110.97617099999995,47.69873800000001
3024330,-112.04778100000001,47.350057,-111.40884999999999,47.698172999999976
3025140,-111.39133399999994,47.00102599999999,-111.02490699999997,47.46529800000004
3023910,-112.18913699999997,48.21933399999997,-111.27333299999998,48.885331
3012990,-109.30496699999996,46.74939200000002,-108.60895400000001,47.22845699999997
3008850,-110.21359599999997,47.153057,-109.57956300000001,47.734646000000005
3018900,-109.83556899999996,46.69346799999999,-109.38909200000002,47.18569599999997
3015390,-109.93523799999997,46.53408100000002,-109.388613,46.780393
3028620,-105.844125,48.01028899999998,-105.40858700000003,48.56335800000003
3013470,-110.28210799999997,46.21896500000003,-109.38853600000003,46.75294999999998
3002030,-113.51753399999996,45.75790699999998,-112.59896699999997,46.26685800000002
3021450,-113.46671899999997,46.16518800000001,-112.29320499999999,47.600161000000035
3001740,-110.064583,45.16733800000002,-109.35639299999998,45.60919299999998
3004920,-109.09330000000001,45.81312299999997,-108.52865799999996,46.21960399999997
3007200,-109.54176699999994,45.46430799999998,-109.04836499999999,45.83463
3020070,-109.07129499999999,45.588854999999946,-108.84301600000002,45.798855999999994
3021900,-109.50660399999994,45.74023000000003,-108.90164900000002,46.13237099999997
3022260,-109.73180699999996,45.55837000000003,-109.29651699999998,45.94115899999996
3002450,-113.16589000000002,47.106726000000016,-111.91152000000001,47.95391800000001
3013830,-112.55411899999994,46.414910999999954,-111.49464199999996,47.29085799999998
3002250,-114.27743199999996,47.05133199999997,-113.66538399999997,47.290263000000046
3006115,-114.500191,47.12071699999999,-114.107461,47.52958700000004
3021090,-114.54150200000002,47.587660999999976,-113.92090900000001,47.96255000000004
3022800,-114.383453,47.433684999999976,-113.89490199999997,47.645834000000015
3007320,-112.40560699999996,48.04279700000004,-111.66555299999997,48.468019000000005
3027090,-112.89137099999996,48.13188099999997,-112.05559499999995,48.483658
3007080,-106.93915099999995,45.67629899999999,-106.31656199999999,46.050307
3011190,-107.74880300000001,46.00617499999998,-106.503872,46.85960499999998
3000095,-107.01968999999995,45.17725900000004,-106.191505,45.876208999999996
3018270,-108.04499100000001,46.39518099999996,-107.71336799999997,46.85131000000003
