schoolid,lon,lat,population,compareMedian
A9503708,-71.4127210000000048,41.8135199999999969,9,below
A9503710,-71.3999409999999983,41.840600000000002,91,below
A0109099,-71.5116409999999974,41.9130099999999999,114,below
A9503705,-71.5591110000000015,41.8793000000000006,130,above
01257543,-71.3962410000000034,41.7057700000000011,919,below
01258183,-71.4562509999999946,41.7012399999999985,7,below
A9106139,-71.4326709999999991,41.6911100000000019,28,below
A9503706,-71.4215209999999985,41.6579699999999988,269,below
A1303112,-71.8141009999999938,41.3794600000000017,21,below
01921712,-71.5010309999999976,41.9946300000000008,629,below
A0302844,-71.513811000000004,42.0026000000000011,11,below
A0302869,-71.5016710000000018,42.0067400000000006,12,below
01263477,-80.549861000000007,33.1863299999999981,201,below
01265102,-82.3953915999999964,34.2394650999999968,86,below
A1102047,-82.4492850000000033,34.3007149999999967,49,below
01263138,-81.7250839999999954,33.5610825999999989,322,below
01264288,-81.7259109999999964,33.5162800000000019,207,below
01264754,-81.7268655000000024,33.5648049999999998,320,below
A1303185,-81.4824409999999944,33.7045200000000023,33,below
A9106216,-81.9804809999999975,33.5142000000000024,94,below
A0903394,-82.5695809999999995,34.4899600000000035,9,above
01265077,-82.6407609999999977,34.5632999999999981,133,below
A0109141,-82.6258109999999988,34.5376300000000001,117,below
A0790155,-82.6942810000000037,34.5090399999999988,94,below
A9106156,-82.6816110000000037,34.5567899999999995,221,below
01263692,-81.2684249999999935,33.3444870000000009,152,below
01264903,-81.2751729999999952,33.3948329999999984,11,below
A9106158,-81.2777580000000057,33.2735879999999966,59,below
01263433,-80.6385709999999989,32.4383800000000022,204,below
01611813,-80.7113509999999934,32.2129699999999986,385,below
01932076,-80.7334910000000008,32.4110900000000015,50,below
02163063,-80.7773844999999966,32.1355362999999983,399,below
A0503224,-80.7532910000000044,32.1578700000000026,120,below
A1503531,-80.9195009999999968,32.3523399999999981,177,below
A1592184,-80.9195009999999968,32.3523399999999981,176,below
A9106153,-80.7396090000000015,32.557344999999998,46,below
01263615,-80.0188809999999933,33.1991700000000023,290,below
A0302901,-80.1109409999999969,33.0409399999999991,132,below
A9303900,-79.8847609999999975,33.3522900000000035,17,below
01263568,-80.7635310000000004,33.6491499999999988,288,below
01263251,-79.8638609000000059,32.7866748000000001,183,below
01263331,-79.8538010000000043,32.8284299999999973,38,below
01263397,-79.9305188999999956,32.7737837999999968,469,below
01263513,-79.963751000000002,32.773850000000003,893,below
01264302,-80.0645209999999992,32.7113099999999974,238,below
01932269,-80.0570409999999981,32.9459400000000002,230,below
A0503213,-80.0737320000000068,32.8294950000000014,30,above
A1303170,-79.9423709999999943,32.8028100000000009,3,above
A1390322,-79.8705810000000014,32.7923699999999982,66,below
A9703166,-79.856780999999998,32.8494799999999998,420,below
AA000251,-80.0538109999999961,32.794080000000001,26,below
K9305704,-80.0424210000000045,32.8311100000000025,30,below
A0503223,-81.2434360000000027,34.6989620000000016,51,below
02056233,-79.9677149999999983,34.7114090000000033,59,below
02056244,-80.3725330000000042,34.7734069999999989,167,below
A0503257,-80.3839619999999968,34.6756809999999973,9,above
01263455,-80.3497590000000059,33.6008369999999985,192,below
01264142,-80.2149780000000021,33.7053780000000032,984,below
01263353,-80.661880999999994,32.9357499999999988,242,below
A0503241,-80.6614820000000066,32.9320499999999967,133,below
A9106170,-80.9075710000000044,33.0064399999999978,29,below
01263794,-80.0225429999999989,34.402158,313,below
01264095,-80.1305049999999994,34.3619669999999999,6,below
A9703177,-79.9348710000000011,34.2403049999999993,224,below
A9303838,-79.3643000000000001,34.4405610000000024,321,below
A0109124,-80.0924610000000001,32.9234200000000001,223,below
A1503539,-80.2413109999999961,33.0243299999999991,621,below
01264277,-81.0905510000000049,34.4162999999999997,176,below
01265011,-79.7660609999999934,34.1503999999999977,572,below
01265055,-79.8231210000000004,34.1769800000000004,194,below
A9503739,-79.8541639999999973,34.1742879999999971,354,below
02056459,-79.5573409999999939,33.8629299999999986,26,below
01263626,-82.3955009999999959,34.8969400000000007,394,below
01264368,-82.4472010000000068,34.8303500000000028,91,below
01264936,-82.252561,34.8212699999999984,854,below
01932349,-82.272461000000007,34.8432600000000008,417,below
A0109123,-82.2398821999999967,34.942121499999999,65,below
A0509159,-82.2371409999999941,34.8101199999999977,159,below
A0903343,-82.3516999999999939,34.7653000000000034,24,below
A1102044,-82.3005849999999981,34.7817050000000023,38,below
A1303168,-82.4287609999999944,34.8507299999999987,7,below
A9303906,-82.4518110000000064,34.7038399999999996,71,below
A9503760,-82.3399110000000007,34.8102799999999988,680,below
K9500531,-82.4757809999999978,34.8977700000000013,80,below
X1932087,-82.364641000000006,34.8757599999999997,931,below
A0903380,-82.1858979999999946,34.2469749999999991,70,below
A9300830,-82.2127210000000019,34.1993200000000002,327,below
01264244,-81.1838910000000027,32.7570300000000003,182,below
01263386,-78.747831000000005,33.7970100000000002,43,below
01932189,-78.8717910000000018,34.088790000000003,53,below
A9503728,-79.0742450000000048,33.8649050000000003,220,below
A9703144,-78.9415110000000055,33.7374999999999972,365,below
A9903936,-78.7326609999999931,33.8617500000000007,92,below
01264448,-81.000591,32.5111599999999967,295,below
A0109157,-81.0210309999999936,32.4952499999999986,236,below
01263422,-80.5625629999999973,34.2789560000000009,240,below
A9903906,-80.7400209999999987,34.6902959999999965,170,below
A0503235,-81.9938510000000065,34.5905300000000011,38,below
01265066,-80.2303710000000052,34.2230100000000022,306,below
A9703154,-81.2736409999999978,33.959539999999997,89,below
01932123,-81.0713810000000024,33.9901100000000014,3,above
A9303830,-81.1100409999999954,33.9979709999999997,46,below
A9303844,-81.5011240000000043,34.01858,5,below
A9903953,-81.5632700000000028,33.9167619999999985,20,below
A9106214,-81.2003710000000041,34.1155800000000014,20,below
01264958,-79.6350079999999991,34.6629939999999976,248,below
A0503218,-79.6935160000000025,34.5952589999999987,12,above
A9106192,-79.8582700000000045,34.725679999999997,3,below
01264153,-82.2847969999999975,33.9237719999999996,13,below
01264222,-81.6150379999999984,34.2947324000000009,181,below
A0509255,-83.2947228999999965,34.6599385000000027,37,below
A1503527,-83.0720510000000019,34.6611660000000015,84,below
A9106177,-83.088706000000002,34.7670310000000029,17,below
A9503754,-82.9952750000000066,34.7217150000000032,148,below
01264517,-80.8875010000000003,33.5238900000000015,645,below
01932407,-80.8769709999999975,33.5058799999999977,28,below
A9903938,-80.8450409999999948,33.4743300000000019,158,below
01263772,-82.5665110000000055,34.8301599999999993,68,below
A0503233,-82.7150610000000057,34.8870399999999989,127,below
A0503249,-82.6199510000000004,34.8241999999999976,18,below
01262804,-80.969571000000002,34.0218699999999998,511,below
01932203,-80.9648410000000069,33.9645399999999995,819,below
02057598,-80.9919206999999943,34.0291823000000022,105,below
02057849,-80.9169810000000069,33.9641999999999982,87,below
A0903358,-81.0335639999999984,34.0058519999999973,7,below
A1102038,-81.0263810000000007,34.0288800000000009,18,above
A1390321,-81.0294009999999929,34.0439099999999968,16,below
A9106189,-81.0671860000000066,34.0811720000000022,724,below
A0702068,-80.9437410000000028,34.0559900000000013,74,below
A1390320,-80.9430349999999947,34.1014449999999982,740,below
01264506,-81.6577879999999965,33.9628140000000016,167,below
A9903931,-81.8164309999999944,35.0449600000000032,144,below
02057973,-81.9945909999999998,34.9251199999999997,158,below
A0503243,-82.0157209999999992,34.9453400000000016,435,below
01932371,-81.8921210000000031,34.9762899999999988,391,below
01263273,-81.6498109999999997,34.7327999999999975,112,below
A1102042,-81.0912809999999951,35.063600000000001,159,below
01262768,-81.0008109999999988,34.9434499999999986,272,below
02058321,-81.0223309999999941,34.9789099999999991,370,below
A0903374,-81.0401310000000024,34.9505100000000013,138,below
A0302912,-80.9555509999999998,35.0759299999999996,128,below
A1303139,-80.9114110000000011,35.0638000000000005,207,below
01264459,-80.4635710000000017,34.0345999999999975,395,below
01264594,-80.4057009999999934,33.9361099999999993,727,below
A0109153,-80.3574009999999959,33.9190400000000025,22,below
01264255,-79.3088889999999935,34.1937190000000015,373,below
02057237,-79.3127530000000007,34.1830670000000012,29,below
01282784,-96.6996110000000044,43.4875899999999973,1063,below
X1282977,-98.2142589999999984,44.387433999999999,233,below
A1303225,-103.220040999999995,44.0935699999999997,14,below
A0109185,-96.7224120000000056,43.5951579999999979,21,below
A1303227,-96.7475610000000046,43.4982710000000026,39,below
A1503552,-96.747682999999995,43.548248000000001,80,above
A0903400,-103.849350999999999,44.4841399999999965,59,below
A0903428,-83.2708109999999948,36.1556599999999975,168,below
A9106299,-83.2860309999999942,36.2355799999999988,66,below
AA001015,-83.2938209999999941,36.2071699999999979,33,below
A1503564,-83.9470380000000063,35.8120720000000006,167,below
01296072,-89.9058909999999969,35.12941,739,below
01296163,-89.8553110000000004,35.0919799999999995,766,below
01296323,-89.8566516000000064,35.0983467000000005,633,below
01296731,-89.7279010000000028,35.1445000000000007,52,below
01296855,-89.967371,35.2920400000000001,19,below
01296913,-89.7734810000000039,35.1290600000000026,723,below
01297407,-89.8968409999999949,35.1324899999999971,61,above
01611846,-89.8810409999999962,35.1874299999999991,118,below
A0109230,-90.0739010000000064,35.1147100000000023,33,above
A0109234,-89.8100510000000014,35.0872099999999989,36,below
A0109245,-89.9208409999999958,35.2832099999999969,39,below
A0109252,-89.9110009999999988,35.1537599999999983,12,above
A0109288,-89.8097609999999946,35.0833200000000005,22,below
A0109289,-89.8776710000000065,35.1765699999999981,255,below
A0503322,-89.6936429999999945,35.2050410000000014,493,below
A0503343,-89.7279730000000058,35.1027139999999989,1039,below
A0702112,-89.8007709999999975,35.0362300000000033,81,below
A0903476,-89.7671710000000047,35.2084299999999999,42,above
A0903478,-89.8919109999999932,35.2073299999999989,48,above
A1102059,-89.858350999999999,35.0787400000000034,112,below
A1102070,-89.9487610000000046,35.1504699999999986,328,above
A1303296,-90.0008109999999988,35.1397899999999979,275,above
A1503584,-89.9112810000000025,35.1539300000000026,12,below
A9106280,-89.8973270000000042,35.1306859999999972,67,below
A9106400,-89.7716309999999993,35.3640800000000013,523,below
Y2121679,-89.9009510000000063,35.1310799999999972,750,below
01296345,-86.3470860000000045,35.5907270000000011,319,below
02058773,-86.4543529999999976,35.5166960000000032,133,below
A0109217,-84.9509709999999956,35.1318399999999969,30,below
A1303285,-84.7634610000000066,35.2771899999999974,12,below
A9703262,-82.1750664999999998,36.5857261000000023,167,below
A9703228,-88.6402879999999982,35.4963079999999991,23,below
A1503619,-84.9072100000000063,35.1331569999999971,10,below
A9106278,-84.8788710000000037,35.1544999999999988,86,below
A9703232,-84.8339990000000057,35.2151860000000028,180,below
A0503296,-89.2215510000000052,35.8216439999999992,19,below
A1503632,-88.232522000000003,35.5112060000000014,40,below
A9904068,-85.6655679999999933,35.9254880000000014,10,below
A1503585,-87.2324509999999975,36.037709999999997,48,below
AA890888,-87.3647109999999998,36.0473500000000016,57,below
A0302978,-89.4136809999999969,36.0249000000000024,28,below
A9703217,-89.3995409999999993,36.0563300000000027,87,below
01295669,-89.3780610000000024,35.2366799999999998,574,below
A0903440,-89.6170829999999938,35.3247250000000008,30,below
A0302998,-86.5675580000000053,35.1353089999999995,239,below
01295578,-85.8911410000000046,35.2172699999999992,230,below
01297393,-82.8460165000000046,36.1530612999999974,74,below
A9106417,-82.8462899999999962,36.1662370000000024,57,below
01295126,-85.2584410000000048,35.0376499999999993,420,below
01295931,-85.3352309999999932,35.0857600000000005,1048,below
01296301,-85.213791999999998,35.0425949999999986,827,below
01296334,-85.2989910000000009,35.0618600000000029,608,below
01297032,-85.2522809999999964,35.144759999999998,297,below
01297688,-85.046796999999998,35.0441799999999972,724,below
02059063,-85.2348812999999979,35.0084194000000011,102,below
A0109221,-85.3308509999999956,35.0701099999999997,21,below
A0109255,-85.1690410000000071,35.0433499999999967,58,below
A0702105,-85.322220999999999,35.0142200000000017,1114,below
A0903413,-85.2144909999999953,35.1320600000000027,21,below
A9106407,-85.1197910000000064,35.0291500000000013,65,below
A9501499,-85.2624310000000065,35.028179999999999,939,below
AA000631,-85.1348809999999929,35.0363299999999995,408,below
A0702099,-89.0026610000000034,35.2593900000000033,9,below
A9106308,-89.1239219999999932,35.050733000000001,5,below
01297713,-88.0642710000000051,35.2107099999999988,58,below
A9106340,-88.3285460000000029,36.3433009999999968,3,below
A0302986,-87.8689210000000003,35.8338899999999967,81,above
A1303241,-83.6469610000000046,36.058329999999998,24,below
A1303273,-83.5065010000000001,36.1182889999999972,25,below
A9106274,-82.5079209999999961,36.5531000000000006,51,below
A9106348,-82.5468110000000053,36.5683000000000007,39,below
01296367,-84.1174510000000026,35.9225599999999972,989,below
01296527,-83.8978809999999982,35.9849200000000025,35,below
01296651,-84.018700999999993,36.0243299999999991,206,below
01910223,-84.1739510000000024,35.906959999999998,156,below
02059154,-83.8926710000000071,36.0082599999999999,361,below
02059165,-84.1065609999999992,35.9249500000000026,1017,below
A0109236,-84.0301809999999989,35.9530299999999983,57,below
A0302950,-83.8603310000000022,36.0082099999999983,139,below
A0503294,-84.1713610000000045,35.8748199999999997,732,below
A0503334,-84.1552709999999991,35.9327299999999994,129,below
A0903437,-84.0285010000000057,36.0357600000000033,283,below
A1303240,-83.9285310000000067,36.0481899999999982,15,below
A1303252,-83.9427809999999965,35.9790599999999969,21,below
A1503598,-84.0296309999999949,35.9475100000000012,9,below
A9106339,-83.9637010000000004,35.9474299999999971,41,above
A9106413,-84.0383510000000058,35.9675900000000013,10,below
A9903979,-83.9933309999999977,35.9888499999999993,117,below
A9904010,-84.0132710000000031,35.977330000000002,342,below
A9904106,-84.0486310000000003,35.9185999999999979,38,below
A0503298,-84.2505210000000062,35.8013600000000025,66,below
A1303293,-86.0188809999999933,36.5160460000000029,87,below
01615341,-88.8657510000000031,35.6689900000000009,677,below
A0302925,-88.8622110000000021,35.7197099999999992,103,below
A0303026,-88.7486600999999951,35.4987376999999995,32,below
A0702128,-88.9242009999999965,35.5780499999999975,43,below
A1303294,-88.825201000000007,35.6541700000000006,56,below
AA890889,-88.889680999999996,35.7058499999999981,968,below
A0503323,-86.8225359999999995,35.4537819999999968,4,below
A0503275,-87.0129610000000042,35.6050400000000025,130,below
A0903425,-87.058361000000005,35.6150099999999981,792,below
A1102064,-84.6504010000000022,35.5026200000000003,113,below
A0702155,-84.2724709999999959,35.3577500000000029,26,below
A0792061,-87.2591309999999965,36.5144999999999982,178,below
A9106318,-87.3488016000000016,36.5169337999999968,28,below
A9503777,-87.3108110000000011,36.5119499999999988,31,below
A9904006,-87.1866109999999992,36.4151700000000034,78,below
01295807,-86.3834710000000001,35.8691200000000023,608,below
A0109293,-86.3968809999999934,35.8230799999999974,14,below
A1503624,-86.4001010000000065,35.8803699999999992,45,below
A9503791,-86.3617509999999982,35.8639900000000012,36,below
A9904115,-86.3713010000000026,35.8863800000000026,326,below
01294971,-86.766020999999995,36.0981999999999985,934,below
01295658,-86.6502610000000004,36.1822799999999987,643,below
01296141,-86.8416310000000067,36.123739999999998,1073,below
01296312,-86.9321110000000061,36.1068399999999983,469,below
01296378,-86.8405709999999971,36.1015000000000015,688,below
01296764,-86.7989110000000039,36.1447799999999972,1054,below
01297418,-86.6794199999999933,36.2538210000000021,95,below
01932509,-86.8426709999999957,36.1323799999999977,267,below
02058922,-86.6742332999999974,36.0515443999999974,399,below
02058933,-86.7793010000000038,36.2833100000000002,632,below
02163165,-86.7701310000000063,36.0829000000000022,661,below
A0109229,-86.9665609999999987,36.2012199999999993,11,below
A0109247,-86.6574580000000054,36.2658389999999997,116,below
A1303264,-86.6330810000000042,36.2259999999999991,80,below
A1303266,-86.6444120000000027,36.1605599999999967,52,below
A1303281,-86.8190010000000001,36.1087599999999966,13,below
A1303317,-86.6522410000000036,36.1545800000000028,70,above
A1503560,-86.743110999999999,36.1129600000000011,499,below
A1503590,-86.5861799999999988,36.1714369999999974,204,below
A1503596,-86.7740409999999969,36.2960399999999979,97,below
A1503605,-86.794936000000007,36.1064399999999992,1212,below
A1503612,-86.7272509999999954,36.04345,24,below
A1503613,-86.7044410000000028,36.3270199999999974,68,below
A1592188,-86.6330810000000042,36.2259999999999991,82,below
A9106269,-86.8791209999999978,36.0486500000000021,1198,below
A9106338,-86.7483249999999941,36.1256679999999975,15,below
A9300845,-86.8361809999999963,36.128540000000001,752,below
A9503838,-86.7775010000000009,36.1399400000000028,169,below
A1503562,-84.2248110000000025,36.0331299999999999,30,below
A0903445,-85.496500999999995,36.1829499999999982,90,below
A9703231,-85.1251209999999929,36.1328400000000016,59,below
02059325,-84.3955729999999988,36.0068369999999973,89,below
A9703215,-84.506810999999999,35.8809600000000017,8,below
AA890876,-84.3953609999999941,35.8842300000000023,53,below
01612001,-86.8551420000000007,36.4753053000000023,342,below
A1102075,-86.7223010000000016,36.4546500000000009,107,below
A1102096,-87.0629009999999965,36.5057299999999998,10,below
02059336,-86.4520409999999941,35.8470200000000006,370,below
A0109219,-86.2985610000000065,35.7848200000000034,9,below
01296458,-83.7429010000000034,35.8761399999999995,449,below
02059369,-83.7726710000000026,35.8870799999999974,88,below
A0903409,-83.5624439999999993,35.8612919999999988,23,below
A1303246,-83.5044610000000063,35.8610499999999988,105,below
01298025,-86.4978109999999987,36.5206900000000019,68,below
01611959,-86.620699700000003,36.3211963999999981,261,below
A0503335,-86.6680810000000008,36.3163800000000023,578,below
A1503742,-86.5968909999999994,36.3136300000000034,16,above
A9304215,-86.4415520000000015,36.3706189999999978,18,below
01910154,-85.7972010000000012,35.6678500000000014,138,below
A0771590,-85.8728756999999945,35.6232236999999969,126,below
A0503347,-82.618590999999995,36.2372599999999991,26,below
A0303023,-87.7767209999999949,35.323990000000002,64,below
A9106345,-88.7116809999999987,36.2345899999999972,22,below
01296811,-86.8614210000000071,36.0293800000000033,309,below
01297054,-86.8580110000000047,35.950090000000003,747,below
01910074,-86.8889109999999931,36.0036899999999989,69,below
A0702131,-86.9113609999999994,35.9333519999999993,146,below
A0990107,-86.9579910000000069,35.8989199999999968,485,below
01910165,-86.3417210000000068,36.2693999999999974,514,below
A1303312,-86.4987610000000018,36.2940100000000001,12,above
A1303322,-86.3236710000000045,36.1215899999999976,10,below
AA001027,-86.5101010000000059,36.1816999999999993,420,below
A1303336,-98.0060809999999947,30.1990599999999994,106,below
A0503472,-95.4642110000000059,29.8679999999999986,28,below
BB021875,-95.2882309999999961,29.9657799999999988,35,above
BB162752,-95.2882309999999961,29.9657799999999988,33,above
A9504187,-97.6422380000000061,32.7363759999999999,424,below
01328415,-95.5399210000000068,29.7256999999999998,52,below
02061243,-95.5530609999999996,29.7269700000000015,70,below
A1503745,-95.5525410000000051,29.6780499999999989,476,below
BB021708,-95.6443689999999975,29.7103450000000002,360,below
BB912535,-95.563170999999997,29.728629999999999,45,below
A1503646,-103.658235000000005,30.3585810000000009,32,below
02059937,-95.2284800000000047,29.4531349999999996,142,below
02062225,-101.874261000000004,35.2117300000000029,395,below
A9106426,-101.859780999999998,35.1709900000000033,77,above
A0790160,-95.4302210000000031,29.1983199999999989,220,below
02060636,-97.189975000000004,33.1033589999999975,1218,below
01327794,-97.1409709999999933,32.7218000000000018,523,below
01635302,-97.1739010000000008,32.6705899999999971,318,above
A0702286,-97.1549210000000016,32.7079700000000031,85,below
A0790170,-97.1674110000000013,32.669710000000002,124,below
A9504023,-97.1594609999999932,32.6734200000000001,318,below
A1102142,-95.817381999999995,32.1917570000000026,69,below
01325935,-97.7482710000000026,30.30199,890,below
01329215,-97.8050309999999996,30.2276600000000002,215,below
01635007,-97.7407209999999935,30.2945799999999998,85,below
02121737,-97.8747410000000002,30.2878499999999988,364,below
A0109452,-97.8436609999999973,30.2545499999999983,1011,below
A0303094,-97.7628509999999977,30.2403100000000009,167,above
A0503453,-97.7198510000000056,30.3040100000000017,40,below
A0702262,-97.7649270000000001,30.3019280000000002,153,below
A0790159,-97.7474409999999949,30.3081600000000009,141,below
A9106475,-97.759800999999996,30.3344999999999985,37,below
A9904272,-97.6875610000000023,30.2992699999999999,560,below
BB162854,-97.7255969999999934,30.2930059999999983,141,below
YA000240,-97.7318709999999982,30.3022199999999984,612,below
A0109444,-98.9478960000000001,29.6986120000000007,21,below
01323519,-94.1600810000000053,30.0619200000000006,435,below
A0503378,-94.2025509999999997,30.1335100000000011,358,below
A1503782,-94.1365859999999941,30.081709,133,below
A9504001,-96.242170999999999,29.9212099999999985,156,below
A0109342,-97.4131509999999992,31.0389799999999987,417,below
A9904240,-97.4114909999999981,31.1187900000000006,91,below
A9106436,-97.2887609999999938,32.8304299999999998,397,below
Z1326859,-97.2215110000000067,32.857680000000002,771,below
A0503410,-98.6910709999999938,29.7515099999999997,676,below
01642116,-97.1480909999999938,31.6079299999999996,49,below
A9503940,-96.3671910000000054,30.1563400000000002,89,below
01323654,-97.4996710000000064,25.9194999999999993,565,above
01328517,-97.4911309999999958,25.9317300000000017,68,above
01328594,-97.4965609999999998,25.9215899999999984,284,above
A9703351,-98.9703300000000041,31.7291629999999998,86,below
01323268,-96.3648210000000063,30.6638300000000008,319,above
01325979,-96.3630509999999987,30.6450500000000012,47,below
01327852,-96.3156910000000011,30.6715000000000018,277,below
02059981,-96.4022709999999989,30.6156399999999991,392,below
A0702191,-96.354660999999993,30.6392600000000002,82,below
A0109500,-95.3318009999999987,32.1504400000000032,606,below
A1303466,-97.029311000000007,30.8783299999999983,31,below
A0702185,-101.946241000000001,35.1575399999999974,216,below
A0790164,-101.854500999999999,35.1482900000000029,10,below
A0303150,-96.8443910000000017,32.9349300000000014,1073,below
A0702274,-96.9069607999999931,32.9700889000000004,84,below
A0990109,-96.9719809999999995,32.5594600000000014,35,below
01328619,-95.1485109999999992,29.4939099999999996,779,below
A9703399,-95.1061009999999953,29.5080600000000004,71,above
BB942704,-95.1514909999999929,29.5798500000000004,290,below
01615523,-97.4023109999999974,32.3235299999999981,24,below
A1503657,-95.0733610000000056,30.365079999999999,80,below
02060126,-98.4289710000000042,29.7942700000000009,190,below
A1303403,-98.2274510000000021,29.6446499999999986,205,below
A1390333,-98.2655799999999999,29.9753550000000004,11,below
01612169,-95.4740249999999975,30.3554640000000013,241,below
A0503389,-95.5002609999999947,30.1671599999999991,104,below
A0702235,-95.5543279999999982,30.2159559999999985,395,below
A9300873,-95.4386180000000053,30.1565329999999996,114,below
AA000341,-95.4044609999999977,30.2985599999999984,99,above
BB912624,-95.5266579999999976,30.1769970000000001,1153,below
BB981479,-95.487677000000005,30.2053820000000002,552,above
A0903534,-97.4301710000000014,27.7102700000000013,305,above
A9703279,-97.3870210000000043,27.7357499999999995,259,below
A1503644,-96.5013909999999981,32.0857400000000013,95,below
A1503836,-95.4550339999999977,31.3165219999999991,47,below
A1303480,-97.4450360000000018,32.6424269999999979,720,below
A9300927,-97.3354209999999966,32.5801599999999993,369,below
A1503682,-95.6423640000000006,29.8522320000000008,10,below
A9106429,-95.5389009999999956,29.9769800000000011,157,below
AB912553,-95.6706709999999987,29.8506,191,below
BB021878,-95.6506310000000042,29.9477800000000016,142,below
BB101435,-95.6014710000000036,29.9744700000000002,141,above
01324487,-96.8197409999999934,32.9166000000000025,1108,below
01324512,-96.6808609999999931,32.8186699999999973,1052,below
01324523,-96.8503709999999956,32.6957000000000022,600,above
01326269,-96.7996409999999941,32.9161500000000018,345,below
01328492,-96.8385009999999937,32.7470700000000008,147,above
01329485,-96.7919339999999977,32.8121103000000005,133,above
01615476,-96.6279310000000038,32.7044899999999998,120,above
01634976,-96.7086209999999937,32.8413200000000032,190,below
01635175,-96.8234510000000057,32.8784500000000008,843,below
A0109365,-96.799861000000007,32.7837600000000009,180,below
A0109386,-96.8436910000000069,32.9418999999999969,1264,below
A0109399,-96.8247109999999935,32.9077399999999969,1062,below
A0109464,-96.8013109999999983,32.8907200000000017,863,below
A0109513,-96.8107409999999931,32.8956099999999978,146,below
A0303155,-96.8372573999999986,32.9365166999999985,97,below
A0509259,-96.8547209999999978,32.9693699999999978,30,below
A0702288,-96.8360909999999961,32.9446399999999997,207,below
A0903622,-96.8495410000000021,32.881459999999997,105,below
A0992060,-96.7791509999999988,32.7631259999999998,25,above
A1399023,-96.7491610000000009,32.8228599999999986,389,below
A1503679,-96.6569080000000014,32.7305619999999991,127,above
A1503694,-96.7664709999999957,32.871926000000002,24,below
A1592191,-96.8579710000000063,32.6783100000000033,26,above
A9300857,-96.8716409999999968,32.6233300000000028,166,above
A9504124,-96.8386509999999987,32.8675100000000029,157,below
BB101432,-96.8758009999999956,32.6575199999999981,110,above
X1328481,-96.8323910000000012,32.9842999999999975,1442,below
BB021891,-95.1241409999999945,29.6485400000000006,430,below
01326065,-97.1812209999999936,33.2267700000000019,90,below
A0109341,-97.1079809999999952,33.2348599999999976,309,below
A0303050,-96.8552410000000066,32.556759999999997,14,above
A0903631,-96.8277910000000048,32.5753600000000034,16,above
A1303365,-94.7589509999999962,31.2437100000000001,28,below
AA001161,-95.072291000000007,29.4531700000000001,26,above
AA890905,-99.1678009999999972,28.6670489999999987,37,above
X9106532,-96.9142310000000009,32.6069499999999977,563,above
02062484,-97.4277309999999943,32.8825999999999965,412,below
A9904294,-97.4137843000000032,32.8693273000000019,110,below
01325924,-97.8143730000000033,30.3321639999999988,688,below
AA001304,-102.373030999999997,31.9003100000000011,67,below
01322311,-98.5562910000000017,29.4410899999999991,414,above
A0503466,-98.1563320000000061,26.3064259999999983,18,above
A1303388,-98.2064960000000014,26.3144129999999983,180,above
A1102161,-96.6523210000000006,28.9621110000000002,23,below
01324738,-106.493727000000007,31.7673729999999992,488,above
01326316,-106.482101,31.7551600000000001,413,above
01326804,-106.438120999999995,31.7952900000000014,203,above
01642171,-106.407488000000001,31.8948682999999988,79,below
A0109420,-106.434811999999994,31.7862365000000011,626,above
A1503802,-106.527570999999995,31.8171700000000008,73,above
A9504005,-106.440365,31.768094399999999,190,above
AA000163,-106.503930999999994,31.7995400000000004,35,above
AA000766,-106.374921000000001,31.7767400000000002,444,above
A0740134,-95.6152409999999975,29.6300699999999999,836,below
A1303426,-95.5948609999999945,29.6251800000000003,552,below
A1503737,-95.544306000000006,29.5829880000000003,21,above
A1592196,-95.5153210000000001,29.5748479999999994,20,above
01324829,-97.3320310000000006,32.7290399999999977,126,above
01324873,-97.2565510000000018,32.7613100000000017,864,below
01328404,-97.2078410000000019,32.7787199999999999,471,below
01635142,-97.3194909999999993,32.7821700000000007,329,below
01915163,-97.3621109999999987,32.6764200000000002,150,below
A0109318,-97.4927260000000047,32.731189999999998,834,below
A0109338,-97.4084409999999963,32.6929599999999994,1100,above
A0903501,-97.2108110000000067,32.7754400000000032,9,below
A0990124,-97.4282010000000014,32.6637399999999971,67,above
A1390345,-97.3355109999999968,32.7289200000000022,42,below
A9504056,-97.2326259000000022,32.7044199999999989,110,below
BB130523,-97.1762609999999967,32.7474399999999974,39,above
A0303033,-98.8800810000000041,30.2794199999999982,69,below
BB162775,-98.8891579999999948,30.2789369999999991,32,below
A1390337,-96.8297110000000032,33.1669699999999992,95,below
A0109335,-95.1566109999999981,29.7813300000000005,311,below
A1503842,-94.8388010000000037,29.2643799999999992,89,above
01327921,-96.6265623000000034,32.9254528000000022,290,below
A0109332,-96.6696510000000018,32.94679,751,below
A0303079,-97.7251009999999951,32.2939300000000031,168,below
02060851,-97.442340999999999,29.50319,27,below
01328437,-95.0219610000000046,29.8197200000000002,155,above
02061312,-94.9664109999999937,29.7849499999999985,213,below
A1503774,-95.7028540000000021,32.6872180000000014,30,below
A0109375,-97.0705109999999962,32.9369799999999984,728,below
BB130488,-97.0729410000000001,32.9428800000000024,92,below
02061662,-96.0825909999999936,33.0858800000000031,209,below
01608389,-96.9400810000000064,29.4423299999999983,276,below
01327193,-97.6671611000000013,26.223378799999999,267,below
A1503779,-98.2958619999999996,26.1520009999999985,127,above
01325152,-95.5422109999999947,29.7053399999999996,927,below
